ccode,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Chugoku,0.6467605065886488,2.653856110374946,-2.9252015541475203,-1.7296209283161232,1.1855425648035691,-3.893807915051681,-0.5593026827162221,-5.642250094888908,,-19.26029435683793,-7.059824605220483,-8.424226233875514,-8.509922715087171,-4.617369085392426
BE,-1.7839311065661008,-3.7434042399113143,-9.370530595190944,-19.733369106974138,-18.39433370280814,-16.442457828784214,-15.932832877745085,-14.278721646685042,-11.941787338131519,-10.611517082038773,-10.93470149883666,-7.968287653684187,-1.2261505418453424,-4.6801290195940615
FLA,-4.618063014698607,-1.1425440748944735,-1.0643184549830664,-3.68946822409957,-4.434435421937066,-3.359781960947928,-0.65345208135858,2.493708604319451,-3.3316786491914883,-4.294921070117908,-11.664452444924365,-4.286308978495897,-0.8947033296456368,-4.998372298951608
Tokyo,-0.07419510634527171,1.8061764779053249,-1.0691374991603482,-2.559665547943297,7.341246003710777,-4.160321720447129,-1.5819045226505466,-5.668779294228913,,-15.049845858933056,-10.897001644503517,-5.370202819596684,-8.004319205922712,-5.75632827774939
Hokuriku,-0.04923133388814449,-1.7497524001416735,-2.022145625670106,-2.2233144036159445,-1.228093654611115,-6.2999924752086685,-4.794097770831655,-6.519489210024163,,-24.55444057975214,-14.513379274273886,-5.696029402744102,-7.263271072073834,-5.759913950702213
Tohoku,3.0463866787177523,-0.7128550884836926,-1.1232966500961652,2.9154635112624447,-1.8420999558774585,-6.3805626610959365,-2.4925751293834253,2.9863025294658314,,-10.453879112433512,-6.676579122436763,-3.2765897372742074,-5.680802932655737,-5.8474431327401515
Japan,-1.0940756717475608,-0.008268712235832254,-2.18599408968322,-1.5802952749749009,2.907088215506477,-6.969189077382437,-2.0604681348985707,-6.5348948810622005,,-16.40077400204096,-9.00215798863806,-5.96694568027452,-8.904788057065531,-5.847906141924696
FR,2.9125816382579335,2.2335406574470795,-8.640207731346322,-20.788933206788926,-17.708501043323082,-9.985560537859756,-22.37286547157558,-7.485716526605543,-12.831371922668595,-9.742635432254405,-16.902456649681085,-8.68679122109532,-1.2690434018844314,-6.703917365413987
GB,-3.2686121720151107,-2.3201707131907767,0.5296160776413927,-14.415269058196685,-13.372065028334632,-11.409243993471634,-19.28728180299771,-20.04031948557558,-17.45342584784639,-16.094973434923176,-19.04366261359479,-15.34117825937625,-10.400413385651404,-7.072739522147131
TEX,-3.3398402337764,0.6980244012748642,2.3076964509726423,0.52512026642097,-0.28197864614435275,1.556856465686124,-2.670656410355164,-6.712780035924865,-9.765040127960518,-5.792376894323255,-4.724612111673622,-13.098397325945328,-8.888248279843936,-7.124842261071593
Kansai ,-3.00387199206152,-3.1585847425462252,-3.7077165862748274,-3.957284427489654,-0.5121490328320704,-4.9726056248355945,-4.034106391843493,-7.870146411181196,,-14.892673815236607,-11.452893844473381,-8.647523843393074,-8.687486080491652,-7.133715922147175
BG,0.6671581194255225,6.648812282293547,-2.737267444460372,2.7981727543945847,-4.205825447828133,-8.33925474644117,-18.706710862705574,-10.840680251220222,-0.4217788701468805,-7.101710022472871,-10.641514854988957,-4.628364740807882,-13.059454471446555,-7.1702380382320285
CAR,1.0037518336139897,0.5901879342050478,-8.692956346345326,-8.46982808278311,-9.251631903773005,-10.681579044943561,-6.836785141654843,-5.515666588213307,-7.164974966991508,-9.065860504964832,-3.5771991334869133,-2.3432443403486047,1.052548350709742,-7.216652597883807
QLD,-3.07564374667318,-7.2790654336758385,-8.098033839213272,-7.9758415147545625,-4.966682674094443,-7.854694833285876,-7.2117368614665915,-5.420144739705776,-5.399527165614729,-4.3483249851878725,-10.68249348404106,-0.5170878070334339,-6.113313080426835,-7.538572530226986
EE,4.137064307185638,3.8490406469923215,-3.1889109302145897,-3.659317902376955,-6.954239026699582,-3.557946992300188,-5.9162384326332225,-11.790772270644537,-3.8100808561556785,-6.781055827163158,-9.634751699984918,-13.299330851039699,-8.477250825552659,-7.577734306962895
TEN,-4.247607424552541,2.2339605440983235,-6.335016827196085,-9.083149627429847,-11.584422813427892,-9.80673742022006,-3.9005041413083177,-2.3894225956873063,-3.5245626615563594,-8.019974983921188,-6.2350895167376175,-3.495163465221765,-4.675637879224794,-7.605698140117652
PL,0.4463340430905163,0.4955296110267256,-7.494255962182366,-12.240018717120336,-11.098994942973091,-11.970377085924852,-16.17706934182783,-10.65543467712659,-3.6627419754047423,-8.605945937984202,-12.077210797064836,-9.841205309473224,-6.8405873881716985,-7.9119812372169775
DE,-3.5032598043416385,0.5726896609956639,-0.9372922119199104,-8.955368403703787,-11.650504958175633,-7.165385909861044,-12.832822527630169,-9.420061836473721,-6.568116484018347,-14.529725044640713,-10.996774532145468,-15.323234075595426,-8.507288752512139,-8.119584624472878
HU,3.3633614915033405,2.440728417363431,-2.4697680897074434,-2.6510432032424376,-14.075511256722706,-14.06552284489861,-14.174806666568458,-14.150712919945887,-11.885128825237985,-13.056990976158344,-11.090424441856896,-10.310899791019311,-11.13141609365208,-8.472722322367076
SI,3.9293811673500016,0.15971843324410884,-9.53863962624709,-5.653646561272224,-18.524244125995537,-21.82294753738543,-17.110130437312733,-19.920101718011068,-13.098190007041039,-15.135957967470162,-11.051274936653344,-10.786871329633,-16.63647941802709,-9.164072133080722
AT,-3.251943658479945,-0.8435991785220978,-6.4138321997878185,-20.802150721873645,-19.75431526471408,-12.284969844089872,-14.509978103782911,-17.20999219401753,-9.737080396450636,-12.388176979249394,-13.520442907613955,-14.524298720058553,-13.978305122831431,-9.233106296295404
CZ,3.4797196547621496,4.292731413436883,-0.9713882937510476,-9.215347106139404,-11.440381178640964,-7.685084037725956,-15.200031221094024,-14.934555243058965,-10.112391123243595,-10.4633298679491,-10.150392232845462,-10.431599345005964,-8.137349518595697,-9.265898851543724
NY,-0.07387024539546871,-3.5568423513208103,-5.000204687407219,-10.055081048125883,-10.804181793397305,-11.263282093707064,-9.871225631602771,-5.393839351305402,-9.076827139104509,-10.168557584180107,-8.715553049641018,-6.907620454698744,-1.9832517347411172,-9.860115680883679
SK,3.6552876977295203,0.5248931065706728,-4.356166683271283,-9.966283713701726,-17.757300090749663,-14.92975562173041,-16.656952170253234,-15.86095012567776,-10.956467912926245,-12.596292340840193,-9.388801760874372,-10.61476737286661,-11.09403189951135,-9.966839218680306
Chubu,0.3946158873874879,-0.3631975285248217,2.2174935560344835,-2.7698542056694464,-3.028229198292252,-3.4623384495721865,-0.010772330513560746,-0.9971123126857862,,-15.459681905937007,-9.735952064086886,-9.137949982560926,-7.342739442354016,-10.060780991178275
ES,2.11231697675602,1.2979670463431887,-8.88566883077381,-14.605968390472169,-23.653733444347864,-24.61189897583577,-15.252788229523516,-10.6400464339862,-15.089488752016491,-15.328185474337461,-12.943590791582967,-12.270588644081373,-8.025565891055095,-10.433091301990244
LT,0.10830898911488873,-0.006308928648650181,-5.265979686411028,-9.811554414968413,-10.070074686056401,-10.472675736764188,-17.698159807385736,-12.41168759622681,-8.050474898612961,-8.103986875482477,-12.29671211241292,-10.518132540713124,-8.97753340856869,-10.619380946684869
ER,-1.9097047832198941,-7.095401009293468,-0.3831203163319685,-18.169115851681312,-23.871303118973145,-16.299314320976364,-19.85729272874927,-28.339074050775288,-18.49925569213805,-19.970090415840854,-10.041944776229967,-21.802382511075635,-14.084499244197259,-10.671205083753362
GR,-0.4365025512093297,-1.6402725941508436,-8.813199864768322,-0.7792823638793323,-7.867813562843053,-12.193854392199794,-12.058739705634252,-19.60367472161026,-4.615309179626537,-13.255242157371555,-8.790733801534216,-7.544763236417224,-12.611883181673832,-11.254112467641294
PT,12.605167021676905,2.8030797539558563,-4.19951225039064,-14.499975233248875,-14.007510907747033,-14.29356880591,-19.821500189606127,-9.646948428576565,-15.559281842602346,-11.016955061356015,-15.400487427790225,-12.739834447818268,-10.17440689295907,-11.409440857709185
RO,-0.1701237020934201,5.163753666928359,-7.5576770905128114,-5.266722107419668,-10.830389202357624,-15.186405452758196,-15.86462053859512,-23.73520019426286,-3.7590324487255913,-11.81056496817827,-12.300403024184833,-9.383604658299477,-9.896514543496892,-11.528003341410669
MIDA,-3.3478162829771634,-4.650676147559538,-9.220374578334726,-5.898616193511401,-10.693028006131627,-10.226464901617677,-8.863437403967822,-2.5570073743486432,-8.188585793754882,-7.664502785819253,-5.229080194279504,-14.430215910376274,-9.852267479652113,-11.74737570168412
SR,0.12962843413826874,-3.9741815378648937,-2.6345572648398417,-22.511801406557908,-24.32658316832344,-28.581547133200733,-21.710487129308802,-21.914262350716943,-25.497510373371046,-20.375096677200066,-15.441117192724787,-14.581105105686605,-11.047783466990154,-11.882498175665448
FI,0.8729607139620157,1.5241975880729228,-3.6461270857236334,-0.5800582390806426,-3.552380790893622,3.0991930496884663,-7.028118912869672,-8.147709021908069,-6.376933978541159,-3.6875093191914488,-8.360554744824213,-8.110989259409479,-5.498749699348481,-11.981720532556427
NR,-2.5186146312335467,-14.875103025942211,3.3775423488843046,-25.734138930407948,-23.51792245591949,-19.618169772598925,-16.46224635727677,-15.973937623700195,-14.298143530323017,-18.261912123818085,-17.646637736088366,-8.482250467740755,-12.6993234288517,-15.099249805334141
NL,-5.751746261552937,-9.406833739688468,-7.482639275912432,-23.35406936464128,-16.965555982161163,-10.657621131738736,-21.86676575062863,-46.14658098336975,-12.801321683897273,-23.18925557590596,-20.412873016703244,-14.687208466515587,-14.488669054042376,-16.00198507110578
India,0.7505952031523009,-7.885886435384535,1.991330661383216,-26.22713408038609,-29.41838216436189,-27.78659929254444,-18.65031637281014,-23.946628177025428,-22.989695907758733,-21.419441059344226,-16.501514003388852,-15.055788115389634,-14.403838944240961,-17.55382924698786
WR,5.944994055648677,-5.4767631717161445,8.035329420129784,-30.79302276230041,-36.83218232411826,-32.97582606208343,-23.42516357206891,-26.62030015851541,-25.13497293603604,-22.87760899795424,-21.011691677932287,-19.29167495980957,-16.443602323502162,-20.207268581369007
IT,0.5402796163477035,-5.6943725115868205,-21.17263913968516,-29.723288948821068,-33.50896993509862,-29.76163280959503,-28.406552122339818,-14.584304034273998,-15.154880555823937,-14.758121524595976,-11.539410917492065,-10.691199969573804,-11.084680990807913,-29.26714943388804
LV,-0.1896458973294699,3.0047000737824017,-2.448237506482528,-5.555293206067019,-6.779128895861206,,,,,,,,,
UA,-3.8581674031015463,-4.515028205571909,-13.083259804587724,-13.446062504778665,-14.85195856780743,-15.845827753337216,-15.525796506713336,-20.12615894081563,2.6797126445721204,-15.46942955032003,-19.408293443183595,-17.808986953807377,-13.13418903193316,
Europe,0.41625164609090504,1.309635022236454,-5.195128622672404,-8.713930974275963,-11.552403070557602,-10.08899004827341,-13.594580884689803,-12.526371094518993,-7.440869756848203,-9.451275490510483,-10.94712699407268,-10.24363270796468,-7.2061280117001765,-7.166259052952715
Australia,-1.987397070961052,-7.263718712723204,-11.115244970367144,-5.014780275997651,-5.5445384001889195,-5.919683041196681,-3.515696988547152,3.72330850312573,-4.406651796471781,-7.541307697125163,-6.810692304543185,0.5957740787562109,-3.506832099192575,0.7938492693350558
USA,-0.5530914601002753,0.38966154607402004,-1.9103158123727926,-4.65419548546043,-6.907304692818559,-6.005031006285407,-4.672053275850376,-4.043459784751486,-6.5157765437623425,-6.742788449127666,-5.313996857083591,-6.043000069395951,-3.5613290608899995,-3.790146435590715
